Year	Users	Tickets	Contact Rate	CR Randifier	Users Randifier	Comment
Jan 2011	100.00	100	1.00	-0.01627009687	2.585114134	
Feb 2011	99.958	90.7	0.91	-0.02479556743	0.6294034778	
Mar 2011	107.533	100.3	0.93	0.04953865099	0.6701363677	2
Apr 2011	112.082	104.2	0.93	0.01687904865	1.459476856	
May 2011	113.188	101.6	0.90	-0.01476531942	0.7444414187	
Jun 2011	109.936	91.6	0.83	-0.05241344336	1.755323713	
Jul 2011	113.353	93.1	0.82	0.005928634386	-0.1830592127	
Aug 2011	119.285	98.6	0.83	0.02667028837	1.340135089	
Sep 2011	129.108	110.5	0.86	0.05594690776	-0.1246937975	Product Bug
Oct 2011	121.195	93.1	0.77	-0.08418304414	0.4623699948	
Nov 2011	131.506	104.8	0.80	0.05860683081	1.949742912	
Dec 2011	137.582	109.6	0.80	0.02068558387	0.628176784	
Jan 2012	147.284	114.0	0.77	0.04441138119	1.18999349	
Feb 2012	145.932	107.0	0.73	-0.0333480793	1.037540051	
Mar 2012	139.102	92.9	0.67	-0.07005016487	0.2583637816	
Apr 2012	146.603	98.7	0.67	0.02822197646	1.318657415	
May 2012	156.609	107.7	0.69	0.04219405824	0.02836263592	
Jun 2012	166.031	115.7	0.70	0.03430484842	-0.06045375959	
Jul 2012	184.157	136.1	0.74	0.0821184645	1.164915864	
Aug 2012	183.878	129.8	0.71	-0.02586799667	0.01299971973	
Sep 2012	170.824	107.1	0.63	-0.09364990294	1.240407065	
Oct 2012	180.681	114.5	0.63	0.03190476123	0.3193117029	
Nov 2012	203.151	138.4	0.68	0.0969381033	0.2461857701	
Dec 2012	226.995	165.2	0.73	0.09012147065	-0.1317453643	
Jan 2013	228.726	160.4	0.70	-0.01695128861	2.739018181	
